8276
('。', 7829572)
('的', 5919333)
('，', 5226407)
('我', 4704194)
('你', 2956064)
('是', 2612644)
('了', 2286100)
('不', 2135787)
('一', 1993705)
('在', 1795307)
('们', 1779873)
('他', 1656542)
('？', 1571009)
('有', 1483922)
('这', 1394787)
('人', 1214577)
('个', 1209144)
('为', 944185)
('.', 931747)
('来', 922844)
('会', 921166)
('么', 910487)
('要', 891613)
('好', 842369)
('到', 811115)
('上', 756740)
('就', 749722)
('能', 722419)
('以', 696054)
('和', 688325)
('可', 681449)
('说', 664503)
('她', 662509)
('那', 649496)
('时', 602315)
('得', 596054)
('对', 594478)
('想', 593137)
('去', 579110)
('过', 567299)
('大', 565729)
('没', 545527)
('道', 531678)
('什', 527250)
('很', 522130)
('！', 519873)
('但', 514533)
('中', 507902)
('里', 506516)
('生', 498124)
('子', 490870)
('国', 482024)
('知', 471372)
('吗', 466054)
('都', 461530)
('出', 461471)
('如', 452426)
('看', 451551)
('下', 425938)
('也', 425756)
('事', 420331)
('多', 403884)
('家', 397633)
('地', 393886)
('些', 388067)
('所', 383836)
('还', 382598)
('现', 376760)
('样', 376734)
('发', 374677)
('把', 367141)
('开', 361939)
('当', 360810)
('果', 359833)
('自', 359807)
('0', 357589)
('行', 356879)
('用', 355162)
('吧', 350361)
('因', 350256)
('着', 345747)
('天', 342375)
('经', 338888)
('做', 334135)
('只', 324753)
('后', 321876)
('点', 320973)
('年', 319274)
('、', 309573)
('作', 299865)
('起', 297909)
('意', 292623)
('成', 292503)
('于', 292095)
('给', 291948)
('然', 286877)
('它', 286558)
('之', 282736)
('别', 280275)
('前', 278881)
('小', 278093)
('-', 276779)
('法', 276219)
('而', 274663)
('心', 272010)
('最', 271691)
('斯', 271309)
('定', 269102)
('学', 268206)
('从', 263175)
('方', 261801)
('公', 259961)
('让', 259176)
('1', 255322)
('其', 245840)
('分', 243938)
('面', 241571)
('真', 240149)
('被', 236587)
('话', 234376)
('者', 233952)
('动', 233387)
('间', 232109)
('美', 229826)
('已', 229676)
('机', 228929)
('进', 221819)
('儿', 221640)
('回', 220576)
('…', 219743)
('e', 217507)
('工', 217020)
('a', 216329)
('手', 216101)
('该', 215665)
('啊', 214616)
('理', 214450)
('种', 212924)
('特', 211919)
('明', 211735)
('觉', 209430)
('力', 208468)
('电', 208448)
('像', 208128)
('本', 207549)
('无', 207210)
('同', 206490)
('将', 204936)
('听', 203563)
('应', 202787)
('告', 201843)
('怎', 200751)
('关', 200642)
('新', 199230)
('实', 199221)
('情', 198812)
('2', 195148)
('高', 194433)
('打', 194321)
('全', 193103)
('正', 191303)
('信', 190351)
('女', 189341)
('再', 188320)
('问', 186706)
('更', 186185)
('西', 186146)
('利', 186004)
('见', 185134)
('性', 183681)
('己', 183101)
('相', 181732)
('比', 181167)
('认', 180921)
('部', 179940)
('太', 179869)
('或', 179856)
('车', 179461)
('尔', 176464)
('加', 176383)
('找', 176135)
('重', 176062)
('克', 175638)
('次', 174194)
('与', 173729)
('长', 172983)
('物', 172386)
('业', 172084)
('“', 169587)
